date,adresse,commune,insee,cote_archives,longitude,latitude
1962,rue de Fougères,Rennes,35238,759W,-1.657957,48.124472
1956,avenue du Général-George-Patton,Rennes,35238,761W,-1.661442,48.132739
1967,24 avenue du 41ème-Régiment-d'Infanterie,Rennes,35238,799W,-1.687301,48.118311
1967,9 avenue du 41ème-Régiment-d'Infanterie,Rennes,35238,799W,-1.687301,48.118311
1911,place de la Gare,Rennes,35238,761W,-1.67275,48.104224
1953,rue de Fougères,Rennes,35238,759W,-1.657957,48.124472
1932,avenue du Général-George-Patton,Rennes,35238,761W,-1.661442,48.132739
1955,rue de Fougères,Rennes,35238,759W,-1.657957,48.124472
1959,rue Lesage,Rennes,35238,769W,-1.675811,48.116967
1969,33 bis rue Leguen-de-Kérangal,Rennes,35238,769W,-1.685702,48.093915
1965,avenue du Général-George-Patton,Rennes,35238,761W,-1.661442,48.132739
1959,rue de Fougères,Rennes,35238,759W,-1.657957,48.124472
1964,19 rue Kléber,Rennes,35238,767W,-1.672328,48.110704
1938,avenue du Général-George-Patton,Rennes,35238,761W,-1.661442,48.132739
1969,rue Frédéric-Le-Guyader,Rennes,35238,760W,-1.697038,48.086566
1948,rue Jeanne-Jugan,Rennes,35238,766W,-1.649782,48.115566
1928,rue Jean-Pierre-Calloc'h,Rennes,35238,766W,-1.713395,48.109892
1952,avenue du Général-George-Patton,Rennes,35238,761W,-1.661442,48.132739
1970,rue Joseph-Buret,Rennes,35238,766W,-1.651129,48.124879
1939,rue de Fougères,Rennes,35238,759W,-1.657957,48.124472
1959,boulevard Gaëtan-Hervé,Rennes,35238,761W,-1.669032,48.09036
1950,rue Glais-Bizoin rue Bigot-de-Préameneu,Rennes,35238,762W,-1.66785657405853,48.0956005804551
1963,boulevard Gaëtan-Hervé,Rennes,35238,761W,-1.669032,48.09036
1965,boulevard Gaëtan-Hervé,Rennes,35238,761W,-1.669032,48.09036
1965,rue des Gantelles,Rennes,35238,761W,-1.663569,48.131131
1954,avenue du Général-George-Patton,Rennes,35238,761W,-1.661442,48.132739
1971,rue de Fougères,Rennes,35238,759W,-1.657957,48.124472
1920,177 rue de Fougères,Rennes,35238,759W,-1.66185,48.122543
1968,34 bis rue de Fougères,Rennes,35238,759W,-1.667238,48.11933
1968,10 rue Eugène-Desprez,Rennes,35238,750W,-1.666737,48.090821
1963,12 rue Eugène-Desprez,Rennes,35238,750W,-1.66659,48.090819
1951,Boulevard Emile-Combes,Rennes,35238,750W,-1.666224,48.094091
1953,rue Edouard-le-Deuff,Rennes,35238,750W,-1.647505,48.095547
1949,Boulevard Emile-Combes,Rennes,35238,750W,-1.666224,48.094091
1930,6 rue de la Carriére,Rennes,35238,746W,-1.699544,48.108964
sans date,rue de Châtillon,Rennes,35238,747W,-1.671898,48.095337
1963,10 rue de la Carriére,Rennes,35238,746W,-1.699544,48.108964
1964,12 rue de la Carriére,Rennes,35238,746W,-1.699544,48.108964
1952,15 rue de la Carriére,Rennes,35238,746W,-1.699544,48.108964
1925,Avenue Mgr-Mouezy,Rennes,35238,747W,-1.653094,48.102945
1957,34 rue de la Carriére,Rennes,35238,746W,-1.699544,48.108964
1958,34 rue de la Carriére,Rennes,35238,746W,-1.699544,48.108964
1967,6 impasse César-Franck,Rennes,35238,746W,-1.706182,48.108375
1966,3 impasse César-Franck,Rennes,35238,746W,-1.706182,48.108375
1949,impasse du Champ-de-la-Justice,Rennes,35238,746W,-1.708284,48.110617
1935,8A rue Champion-de-Cicé,Rennes,35238,746W,-1.704319,48.102578
1965,avenue Chardonnet,Rennes,35238,746W,-1.643372,48.107512
1949,rue Charles-Le-Goffic,Rennes,35238,746W,-1.657085,48.118077
1958,rue Beaugeard-Lancelot boulevard Raymond-Poincaré,Rennes,35238,744W,-1.65551036596298,48.1190134036189
1961,place du Calvaire,Rennes,35238,745W,-1.681197,48.110899
1955,rue Barbey-d'Aurevilly rue Bernard-Salmon,Rennes,35238,744W,-1.66418999433517,48.0955618857622
1936,rue Baudelaire,Rennes,35238,744W,-1.663288,48.119643
1963,villa Bourg-L'Evêque rue de Brest,Rennes,35238,744W,-1.69293388724327,48.1129754905968
1954,rue Alexandre-Duval et rue Claude-Bernard,Rennes,35238,743W,-1.69397994875908,48.1035638994834
1950,6 rue de l'Alma,Rennes,35238,743W,-1.67742650000002,48.1044269
1935,69 rue Alphonse-Guérin,Rennes,35238,743W,-1.660139,48.109176
1968,rue d'Alsace,Rennes,35238,743W,-1.703761,48.122555
1910,rue André-Désilles,Rennes,35238,743W,-1.682198,48.100266
1911,rue Ange-Blaise,Rennes,35238,743W,-1.680296,48.099953
1939,avenue Gros-Malhon,Rennes,35238,763W,-1.682326,48.124787
1963,8 rue Jean-Le-Ho,Rennes,35238,765W,-1.723669,48.105144
1959,8 rue Pointeau-du-Ronceray,Rennes,35238,799W,-1.665518,48.117655
1963,Caserne Mac-Mahon,Rennes,35238,799W,-1.6898724,48.1183774
1951,rue Marie-Alizon,Rennes,35238,777W,-1.670434,48.107369
1929,rue Marie-Rouault,Rennes,35238,777W,-1.677062,48.097788
1939,rue Louise-de-Bettignies,Rennes,35238,772W,-1.690432,48.091336
1971,36 rue Legraverend,Rennes,35238,769W,-1.684189,48.11758
1923,rue Lesage,Rennes,35238,769W,-1.675811,48.116967
1961,rue Jean-Nobilet,Rennes,35238,766W,-1.664111,48.09375
1929,rue Ginguené / angle rue Rabelais,Rennes,35238,762W,-1.6773784160614,48.0993036701022
1948,23 rue Ginguené,Rennes,35238,762W,-1.683797,48.098982
1971,101 rue Guinguené,Rennes,35238,762W,-1.676628,48.099397
1971,313 avenue du Général-George-Patton,Rennes,35238,761W,-1.659111,48.13653
1932,rue de Gaillon,Rennes,35238,761W,-1.691159,48.105096
1955,17 rue des Frères-Blin,Rennes,35238,760W,-1.688918,48.116442
1936,147bis rue de Fougères,Rennes,35238,759W,-1.664457,48.121208
1961,232 rued e Fougères,Rennes,35238,759W,-1.652921,48.126674
1933,38 rue d'échange,Rennes,35238,750W,-1.68637,48.11551
1963,8 rue Eugène-Desprez,Rennes,35238,750W,-1.666902,48.090714
1955,19 rue Dom-Morice,Rennes,35238,749W,-1.66145,48.097971
1968,Avenue Mgr-Mouezy,Rennes,35238,747W,-1.653094,48.102945
1938,4 rue de la Carriére,Rennes,35238,746W,-1.699544,48.108964
sans date,6A rue Champion-de-Cicé,Rennes,35238,746W,-1.700426,48.103578
1928,rue Charles-Géniaux,Rennes,35238,746W,-1.711765,48.110833
1968,26 rue Brindejonc-des-Moulinais,Rennes,35238,745W,-1.71567519999996,48.1096524
1964,4 rue Beaugeard-Lancelot,Rennes,35238,744W,-1.65564130000007,48.1189742
1910,rue de Bellevue,Rennes,35238,744W,-1.6529,48.11594
1934,rue Bigot-de-Préameneu rue Glais-Bizoin,Rennes,35238,744W,-1.66783779859543,48.095586965652
1936,rue Bigot-de-Préameneu,Rennes,35238,744W,-1.667529,48.096441
1937,rue Boulay-Paty,Rennes,35238,744W,-1.687698,48.095263
1950,131 rue de Brest,Rennes,35238,744W,-1.692988,48.112777
1938,rue Albert-Thomas rue Blaise-Pascal,Rennes,35238,743W,-1.65333850000002,48.095679
1959,boulevard Alexis-Carrel boulevard Raymond-Poincaré,Rennes,35238,743W,-1.65434695780277,48.1212619948233
1955,20 rue Alfred-de-Musset,Rennes,35238,743W,-1.66226210000002,48.1172977
sans date,rue de l'Alma prolongée rue de Châtillon,Rennes,35238,743W,-1.67691975831985,48.1034506993337
1969,69 rue de l'Alma,Rennes,35238,743W,-1.675587,48.098544
1929,rue Alphonse-Guérin et rue Bertrand-Robidou,Rennes,35238,743W,-1.6594760119915,48.1091644963689
1951,rue Alphonse-Guérin et rue Bertrand-Robidou,Rennes,35238,743W,-1.6594760119915,48.1091644963689
1949,rue Adolphe-Leray boulevard Emile-Combes,Rennes,35238,743W,-1.66152119636536,48.0957496270433
1924,rue Ange-Blaize et rue Alain-Bouchart,Rennes,35238,743W,-1.68322831392288,48.0997142322729
1956,34bis rue Ange-Blaise,Rennes,35238,743W,-1.680296,48.099953
1968,122 rue d'Antrain,Rennes,35238,743W,-1.67219599999999,48.1204969
1966,13 rue Auguste-Blanqui,Rennes,35238,743W,-1.68865099999994,48.1158993
1929,10bis rue Auguste-Comte,Rennes,35238,743W,-1.680645,48.097415
1957,rue Guillaume-Lejean et boulevard Raymond Poincaré,Rennes,35238,763W,-1.65609776973724,48.1170358226174
1939,rue Henri Mabille et Rue Eugène Quinton,Rennes,35238,764W,-1.64846822619438,48.0945142520037
1936,rue d'Isly et Rue Emile Souvestre et Place du Colombier,Rennes,35238,764W,-1.67814150452614,48.1073591899044
1930,rue Jean-Macé,Rennes,35238,765W,-1.671152,48.117275
1961,rue Célestin-Picoux,Rennes,35238,746W,-1.64653,48.095358
1962,rue Célestin-Picoux,Rennes,35238,746W,-1.64653,48.095358
1938,rue du 410ème Régiment d'Infanterie,Rennes,35238,799W,-1.688862,48.12094
1965,rue France-Perrot,Rennes,35238,760W,-1.668317,48.090238
1933,rue Edmond-Rostand,Rennes,35238,750W,-1.66288,48.11986
1969,14 avenue du 41ème-Régiment-d'Infanterie,Rennes,35238,799W,-1.687301,48.118311
1971,rue des Gantelles,Rennes,35238,761W,-1.663569,48.131131
1967,rue des Gantelles,Rennes,35238,761W,-1.663569,48.131131
1969,rue des Gantelles,Rennes,35238,761W,-1.663569,48.131131
1969,rue des Gantelles,Rennes,35238,761W,-1.663569,48.131131
1928,rue Gabriel-Fauré,Rennes,35238,761W,-1.668194,48.095164
1934,rue Gabriel-Fauré,Rennes,35238,761W,-1.668194,48.095164
1930,rue Gabriel-Fauré,Rennes,35238,761W,-1.668194,48.095164
1932,rue Gabriel-Fauré,Rennes,35238,761W,-1.668194,48.095164
1935,rue Gabriel-Fauré,Rennes,35238,761W,-1.668194,48.095164
1956,rue Gabriel-Fauré,Rennes,35238,761W,-1.668194,48.095164
1955,rue Gabriel-Fauré,Rennes,35238,761W,-1.668194,48.095164
1952,rue Lenoir,Rennes,35238,769W,-1.683141,48.122525
1936,rue Lafond,Rennes,35238,767W,-1.666123,48.121979
1931,47 rue Le-Coz,Rennes,35238,767W,-1.696021,48.115208
1955,rue Garigliano,Rennes,35238,761W,-1.68167,48.095644
1964,rue Gaston-Tardif,Rennes,35238,761W,-1.682915,48.116527
1965,rue Gaston-Tardif,Rennes,35238,761W,-1.682915,48.116527
1965,rue Gaston-Tardif,Rennes,35238,761W,-1.682915,48.116527
1912,rue Jacques-Gabriel,Rennes,35238,761W,-1.686238,48.108434
1956,rue Jacques-Gabriel,Rennes,35238,761W,-1.686238,48.108434
1950,rue Jacques-Gabriel,Rennes,35238,761W,-1.686238,48.108434
1960,avenue du Général-George-Patton,Rennes,35238,761W,-1.661442,48.132739
1960,avenue du Général-George-Patton,Rennes,35238,761W,-1.661442,48.132739
1960,avenue du Général-George-Patton,Rennes,35238,761W,-1.661442,48.132739
1960,avenue du Général-George-Patton,Rennes,35238,761W,-1.661442,48.132739
1960,avenue du Général-George-Patton,Rennes,35238,761W,-1.661442,48.132739
1962,rue de Fougères,Rennes,35238,759W,-1.657957,48.124472
1960,avenue du Général-George-Patton,Rennes,35238,761W,-1.661442,48.132739
1960,avenue du Général-George-Patton,Rennes,35238,761W,-1.661442,48.132739
1961,avenue du Général-George-Patton,Rennes,35238,761W,-1.661442,48.132739
1961,avenue du Général-George-Patton,Rennes,35238,761W,-1.661442,48.132739
1963,rue de Fougères,Rennes,35238,759W,-1.657957,48.124472
1964,avenue du Général-George-Patton,Rennes,35238,761W,-1.661442,48.132739
1959,19 rue du 410ème Régiment d'Infanterie,Rennes,35238,799W,-1.68894599999999,48.1206884
1962,avenue du Général-George-Patton,Rennes,35238,761W,-1.661442,48.132739
1960,avenue du Général-George-Patton,Rennes,35238,761W,-1.661442,48.132739
1963,rue de Fougères,Rennes,35238,759W,-1.657957,48.124472
1963,rue de Fougères,Rennes,35238,759W,-1.657957,48.124472
1964,rue de Fougères,Rennes,35238,759W,-1.657957,48.124472
1962,avenue du Général-George-Patton,Rennes,35238,761W,-1.661442,48.132739
1941,17 rue Albert-Thomas,Rennes,35238,743W,-1.65219219999994,48.0952645
1948,avenue du Général-George-Patton,Rennes,35238,761W,-1.661442,48.132739
1964,rue de Fougères,Rennes,35238,759W,-1.657957,48.124472
1965,avenue du Général-George-Patton,Rennes,35238,761W,-1.661442,48.132739
1963,avenue du Général-George-Patton,Rennes,35238,761W,-1.661442,48.132739
1964,rue de Fougères,Rennes,35238,759W,-1.657957,48.124472
1963,avenue du Général-George-Patton,Rennes,35238,761W,-1.661442,48.132739
1963,avenue du Général-George-Patton,Rennes,35238,761W,-1.661442,48.132739
1963,avenue du Général-George-Patton,Rennes,35238,761W,-1.661442,48.132739
1964,avenue du Général-George-Patton,Rennes,35238,761W,-1.661442,48.132739
1949,avenue du Général-George-Patton,Rennes,35238,761W,-1.661442,48.132739
1956,avenue du Général-George-Patton,Rennes,35238,761W,-1.661442,48.132739
1965,rue de Fougères,Rennes,35238,759W,-1.657957,48.124472
1966,rue de Fougères,Rennes,35238,759W,-1.657957,48.124472
1964,avenue du Général-George-Patton,Rennes,35238,761W,-1.661442,48.132739
1967,rue de Fougères,Rennes,35238,759W,-1.657957,48.124472
1960,rue Edouard-le-Deuff,Rennes,35238,750W,-1.647505,48.095547
1908,rue Edouard-Turquety,Rennes,35238,750W,-1.694801,48.10549
1964,boulevard Alexis-Carrel rue Beauregard-Lancelot,Rennes,35238,743W,-1.65529310703278,48.1194710802769
1956,avenue du Général-George-Patton,Rennes,35238,761W,-1.661442,48.132739
1956,avenue du Général-George-Patton,Rennes,35238,761W,-1.661442,48.132739
1963,avenue du Général-George-Patton,Rennes,35238,761W,-1.661442,48.132739
1964,avenue du Général-George-Patton,Rennes,35238,761W,-1.661442,48.132739
1964,avenue du Général-George-Patton,Rennes,35238,761W,-1.661442,48.132739
1964,avenue du Général-George-Patton,Rennes,35238,761W,-1.661442,48.132739
1964,avenue du Général-George-Patton,Rennes,35238,761W,-1.661442,48.132739
1964,avenue du Général-George-Patton,Rennes,35238,761W,-1.661442,48.132739
1964,avenue du Général-George-Patton,Rennes,35238,761W,-1.661442,48.132739
1964,avenue du Général-George-Patton,Rennes,35238,761W,-1.661442,48.132739
1949,rue Pierre-Lefeuvre,Rennes,35238,799W,-1.689749,48.091752
1959,rue du 410ème Régiment d'Infanterie,Rennes,35238,799W,-1.6910509,48.1209396
1936,1 avenue Aristide-Briand,Rennes,35238,799W,-1.67097,48.110294
1961,8 rue Paul-Bert,Rennes,35238,799W,-1.670541,48.110619
1965,14 rue Paul-Bert,Rennes,35238,799W,-1.668653,48.110667
sans date,rue Philippe-Lebon,Rennes,35238,799W,-1.699557,48.103635
sans date,rue Philippe-Lebon,Rennes,35238,799W,-1.699557,48.103635
sans date,rue Philippe-Lebon,Rennes,35238,799W,-1.699557,48.103635
sans date,rue Philippe-Lebon,Rennes,35238,799W,-1.699557,48.103635
sans date,rue Philippe-Lebon,Rennes,35238,799W,-1.699557,48.103635
sans date,rue Philippe-Lebon,Rennes,35238,799W,-1.699557,48.103635
sans date,rue Philippe-Lebon,Rennes,35238,799W,-1.699557,48.103635
sans date,rue Philippe-Lebon,Rennes,35238,799W,-1.699557,48.103635
sans date,rue Philippe-Lebon,Rennes,35238,799W,-1.699557,48.103635
1911,rue Philippe-Lebon,Rennes,35238,799W,-1.699557,48.103635
1912,rue Philippe-Lebon,Rennes,35238,799W,-1.699557,48.103635
1921,rue Philippe-Lebon,Rennes,35238,799W,-1.699557,48.103635
1921,rue Philippe-Lebon,Rennes,35238,799W,-1.699557,48.103635
1923,rue Philippe-Lebon,Rennes,35238,799W,-1.699557,48.103635
sans date,rue Philippe-Lebon,Rennes,35238,799W,-1.699557,48.103635
sans date,rue Philippe-Lebon,Rennes,35238,799W,-1.699557,48.103635
1953,22 rue Philippe-Lebon,Rennes,35238,799W,-1.699996,48.104137
1963,47 rue Philippe-Lebon,Rennes,35238,799W,-1.698908,48.102618
1963,51 rue Philippe-Lebon,Rennes,35238,799W,-1.698818,48.10247
1963,14 rue Philippe-Lebon,Rennes,35238,799W,-1.700228,48.10451
1964,27 rue Philippe-Lebon,Rennes,35238,799W,-1.699583,48.103702
1964,20 rue Philippe-Lebon,Rennes,35238,799W,-1.700046,48.104217
1964,31 rue Philippe-Lebon,Rennes,35238,799W,-1.699468,48.103516
1965,45 rue Philippe-Lebon,Rennes,35238,799W,-1.698979,48.102729
1968,27 rue Philippe-Lebon,Rennes,35238,799W,-1.699583,48.103702
1959,rue du 410ème Régiment d'Infanterie,Rennes,35238,799W,-1.6910509,48.1209396
1967,18 rue Philippe-Lebon,Rennes,35238,799W,-1.700105,48.104312
1968,41 rue Philippe-Lebon,Rennes,35238,799W,-1.698573,48.103231
1968,7 rue Philippe-Lebon,Rennes,35238,799W,-1.700179,48.104656
1970,19 rue Philippe-Lebon,Rennes,35238,799W,-1.699845,48.104127
1938,rue Pierre-Lefeuvre,Rennes,35238,799W,-1.689749,48.091752
1938,rue Pierre-Lefeuvre,Rennes,35238,799W,-1.689749,48.091752
1939,rue Pierre-Lefeuvre,Rennes,35238,799W,-1.689749,48.091752
1939,rue Pierre-Lefeuvre,Rennes,35238,799W,-1.689749,48.091752
1939,rue Pierre-Lefeuvre,Rennes,35238,799W,-1.689749,48.091752
1939,rue Pierre-Lefeuvre,Rennes,35238,799W,-1.689749,48.091752
1940,rue Pierre-Lefeuvre,Rennes,35238,799W,-1.689749,48.091752
1940,rue Pierre-Lefeuvre,Rennes,35238,799W,-1.689749,48.091752
1940,rue Pierre-Lefeuvre,Rennes,35238,799W,-1.689749,48.091752
1941,rue Pierre-Lefeuvre,Rennes,35238,799W,-1.689749,48.091752
1941,rue Pierre-Lefeuvre,Rennes,35238,799W,-1.689749,48.091752
1942,rue Pierre-Lefeuvre,Rennes,35238,799W,-1.689749,48.091752
1942,rue Pierre-Lefeuvre,Rennes,35238,799W,-1.689749,48.091752
1947,rue Pierre-Lefeuvre,Rennes,35238,799W,-1.689749,48.091752
1947,rue Pierre-Lefeuvre,Rennes,35238,799W,-1.689749,48.091752
1948,rue Pierre-Lefeuvre,Rennes,35238,799W,-1.689749,48.091752
1949,rue Pierre-Lefeuvre,Rennes,35238,799W,-1.689749,48.091752
1950,rue Pierre-Lefeuvre,Rennes,35238,799W,-1.689749,48.091752
1950,rue Pierre-Lefeuvre,Rennes,35238,799W,-1.689749,48.091752
1950,rue Pierre-Lefeuvre,Rennes,35238,799W,-1.689749,48.091752
1950,rue Pierre-Lefeuvre,Rennes,35238,799W,-1.689749,48.091752
1951,rue Pierre-Lefeuvre,Rennes,35238,799W,-1.689749,48.091752
1938,rue du 410ème Régiment d'Infanterie,Rennes,35238,799W,-1.688862,48.12094
1951,rue Pierre-Lefeuvre,Rennes,35238,799W,-1.689749,48.091752
1953,rue Pierre-Lefeuvre,Rennes,35238,799W,-1.689749,48.091752
1955,rue Pierre-Lefeuvre,Rennes,35238,799W,-1.689749,48.091752
1956,rue Pierre-Lefeuvre,Rennes,35238,799W,-1.689749,48.091752
1957,rue Pierre-Lefeuvre,Rennes,35238,799W,-1.689749,48.091752
1957,21 rue Pierre-Lefeuvre,Rennes,35238,799W,-1.689621,48.091752
1960,30 rue Pierre-Lefeuvre,Rennes,35238,799W,-1.689953,48.090698
1960,rue Pierre-Lefeuvre,Rennes,35238,799W,-1.689749,48.091752
1960,rue Pierre-Lefeuvre,Rennes,35238,799W,-1.689749,48.091752
1962,21 rue Pierre-Lefeuvre,Rennes,35238,799W,-1.689621,48.091752
1965,23 rue Pierre-Lefeuvre,Rennes,35238,799W,-1.689737,48.091099
1971,10 rue Pierre-Lefeuvre,Rennes,35238,799W,-1.68989,48.09155
1967,60 rue de la Poterie,Rennes,35238,799W,-1.646635,48.094467
1966,50 rue de la Poterie,Rennes,35238,799W,-1.64746,48.094467
1966,60 rue de la Poterie,Rennes,35238,799W,-1.646635,48.094467
1967,26 rue de la Poterie,Rennes,35238,799W,-1.649398,48.095193
1967,68 rue de la Poterie,Rennes,35238,799W,-1.646359,48.094056
1967,93 rue de la Poterie,Rennes,35238,799W,-1.642725,48.093674
1968,rue de la Poterie,Rennes,35238,799W,-1.645771,48.094023
1968,30 rue de la Poterie,Rennes,35238,799W,-1.648893,48.095236
1968,65 rue de la Poterie,Rennes,35238,799W,-1.645941,48.09443
1968,rue de la Poterie,Rennes,35238,799W,-1.645771,48.094023
1968,32 rue de la Poterie,Rennes,35238,799W,-1.648886,48.095089
1968,41 rue de la Poterie,Rennes,35238,799W,-1.647554,48.095263
1967,rue d'Erlangen,Rennes,35238,750W,-1.660777,48.130804
1970,22 rue de la Poterie,Rennes,35238,799W,-1.649712,48.095263
1970,24 rue de la Poterie,Rennes,35238,799W,-1.649619,48.095179
1971,22 rue de la Poterie,Rennes,35238,799W,-1.649712,48.095263
1937,rue du 410ème Régiment d'Infanterie,Rennes,35238,799W,-1.688862,48.12094
1970,43 rue de la Poterie,Rennes,35238,799W,-1.647355,48.095215
sans date,58 rue Poullain-Duparc,Rennes,35238,799W,-1.683363,48.108624
sans date,rue Poullain-Duparc,Rennes,35238,799W,-1.681641,48.108597
1909,rue Poullain-Duparc,Rennes,35238,799W,-1.681641,48.108597
1922,8 rue Poullain-Duparc,Rennes,35238,799W,-1.681641,48.108597
1925,rue Poullain-Duparc,Rennes,35238,799W,-1.681641,48.108597
1927,32 rue Poullain-Duparc,Rennes,35238,799W,-1.682114,48.108637
1928,35 rue Poullain-Duparc,Rennes,35238,799W,-1.682781,48.108544
1931,20 rue Poullain-Duparc,Rennes,35238,799W,-1.68119,48.108632
1931,17 rue Poullain-Duparc,Rennes,35238,799W,-1.681737,48.108548
1931,29 rue Poullain-Duparc,Rennes,35238,799W,-1.681641,48.108597
1931,14 rue Poullain-Duparc,Rennes,35238,799W,-1.680841,48.108641
1932,2 rue Poullain-Duparc,Rennes,35238,799W,-1.67953,48.108641
1934,39 rue Poullain-Duparc,Rennes,35238,799W,-1.683167,48.108543
1935,rue Poullain-Duparc,Rennes,35238,799W,-1.681641,48.108597
1938,50 rue Poullain-Duparc,Rennes,35238,799W,-1.681641,48.108597
1939,rue Poullain-Duparc,Rennes,35238,799W,-1.681641,48.108597
1939,22 rue Poullain-Duparc,Rennes,35238,799W,-1.681316,48.108632
1940,58 rue Poullain-Duparc,Rennes,35238,799W,-1.683363,48.108624
1947,24 rue Poullain-Duparc,Rennes,35238,799W,-1.6814,48.108632
1950,6 rue Poullain-Duparc,Rennes,35238,799W,-1.681641,48.108597
1952,24 rue Poullain-Duparc,Rennes,35238,799W,-1.6814,48.108632
1965,20 avenue du 41ème-Régiment-d'Infanterie,Rennes,35238,799W,-1.687301,48.118311
1953,24 rue Poullain-Duparc,Rennes,35238,799W,-1.6814,48.108632
1954,4 rue Poullain-Duparc,Rennes,35238,799W,-1.681641,48.108597
1954,14 rue Poullain-Duparc,Rennes,35238,799W,-1.680841,48.108641
1957,rue Poullain-Duparc,Rennes,35238,799W,-1.681641,48.108597
1961,17 rue Poullain-Duparc,Rennes,35238,799W,-1.681737,48.108548
1962,28 rue Poullain-Duparc,Rennes,35238,799W,-1.681728,48.10863
1962,20 rue Poullain-Duparc,Rennes,35238,799W,-1.68119,48.108632
1964,7 rue Poullain-Duparc,Rennes,35238,799W,-1.68049,48.108553
1965,12 rue Poullain-Duparc,Rennes,35238,799W,-1.68072,48.108634
1965,24 rue Poullain-Duparc,Rennes,35238,799W,-1.6814,48.108632
1966,1bis rue Poullain-Duparc,Rennes,35238,799W,-1.679877,48.108556
1965,10 rue Poullain-Duparc,Rennes,35238,799W,-1.680584,48.108634
1966,60 rue Poullain-Duparc,Rennes,35238,799W,-1.683578,48.108624
1966,6 rue Poullain-Duparc,Rennes,35238,799W,-1.681641,48.108597
1967,2 rue Poullain-Duparc,Rennes,35238,799W,-1.67953,48.108641
1968,7 rue Poullain-Duparc,Rennes,35238,799W,-1.68049,48.108553
1969,26 rue Poullain-Duparc,Rennes,35238,799W,-1.681557,48.108631
1969,19 rue Poullain-Duparc,Rennes,35238,799W,-1.682113,48.108557
1970,35 rue Poullain-Duparc,Rennes,35238,799W,-1.682781,48.108544
1971,33 rue Poullain-Duparc,Rennes,35238,799W,-1.682625,48.108544
1963,2 rue Poullard-des-Places,Rennes,35238,799W,-1.681993,48.113478
1964,rue Poullard-des-Places,Rennes,35238,799W,-1.682724,48.113239
1962,16 rue Poullart-des-Places,Rennes,35238,799W,-1.682553,48.113457
1912,du Pré-Botté,Rennes,35238,799W,-1.678221,48.109336
1925,rue du Pré-Botté,Rennes,35238,799W,-1.678221,48.109336
1928,14 rue du Pré-Botté,Rennes,35238,799W,-1.67874,48.109269
1931,6 rue du Pré-Botté,Rennes,35238,799W,-1.679716,48.10927
1932,3bis rue du Pré-Botté,Rennes,35238,799W,-1.678221,48.109336
1933,14 rue du Pré-Botté,Rennes,35238,799W,-1.67874,48.109269
1933,8 rue du Pré-Botté,Rennes,35238,799W,-1.67965,48.109326
1946,3 rue du Pré-Botté,Rennes,35238,799W,-1.677549,48.109398
1947,2 rue du Pré-Botté,Rennes,35238,799W,-1.680026,48.109334
1949,9 rue du Pré-Botté,Rennes,35238,799W,-1.677039,48.109395
1950,9 rue du Pré-Botté,Rennes,35238,799W,-1.677039,48.109395
1959,rue du 410ème Régiment d'Infanterie,Rennes,35238,799W,-1.6910509,48.1209396
1950,9 rue du Pré-Botté,Rennes,35238,799W,-1.677039,48.109395
1950,9 rue du Pré-Botté,Rennes,35238,799W,-1.677039,48.109395
1951,38 du Pré-Botté,Rennes,35238,799W,-1.677048,48.109316
1951,9 rue du Pré-Botté,Rennes,35238,799W,-1.677039,48.109395
1951,6 rue du Pré-Botté,Rennes,35238,799W,-1.679716,48.10927
1953,3 du Pré-Botté,Rennes,35238,799W,-1.677549,48.109398
1956,5 du Pré-Botté,Rennes,35238,799W,-1.67731,48.109399
1956,9 du Pré-Botté,Rennes,35238,799W,-1.677039,48.109395
1957,50 rue du Pré-Botté,Rennes,35238,799W,-1.678221,48.109336
1957,4 rue du Pré-Botté,Rennes,35238,799W,-1.679788,48.109329
1957,1 rue du Pré-Botté,Rennes,35238,799W,-1.677666,48.109397
1958,Place de la République,Rennes,35238,799W,-1.679091,48.109784
1958,8 rue du Pré-Botté,Rennes,35238,799W,-1.67965,48.109326
1959,9 rue du Pré-Botté,Rennes,35238,799W,-1.677039,48.109395
1958,13 rue du Pré-Botté,Rennes,35238,799W,-1.67652,48.109403
1960,38 rue du Pré-Botté,Rennes,35238,799W,-1.677048,48.109316
1960,14 rue du Pré-Botté,Rennes,35238,799W,-1.67874,48.109269
1960,3 rue du Pré-Botté,Rennes,35238,799W,-1.677549,48.109398
1966,24 avenue du 41ème-Régiment-d'Infanterie,Rennes,35238,799W,-1.687301,48.118311
1961,4 rue du Pré-Botté,Rennes,35238,799W,-1.679788,48.109329
1962,3 rue du Pré-Botté,Rennes,35238,799W,-1.677549,48.109398
1962,16 rue du Pré-Botté,Rennes,35238,799W,-1.678596,48.10927
1964,rue du Pré-Botté,Rennes,35238,799W,-1.678221,48.109336
1964,6 rue du Pré-Botté,Rennes,35238,799W,-1.679716,48.10927
1965,16 rue du Pré-Botté,Rennes,35238,799W,-1.678596,48.10927
1965,rue du Pré-Botté,Rennes,35238,799W,-1.678221,48.109336
1965,5 rue du Pré-Botté,Rennes,35238,799W,-1.67731,48.109399
1965,6 rue du Pré-Botté,Rennes,35238,799W,-1.679716,48.10927
1967,9 rue du Pré-Botté,Rennes,35238,799W,-1.677039,48.109395
1967,16 rue du Pré-Botté,Rennes,35238,799W,-1.678596,48.10927
1967,2 rue du Pré-Botté,Rennes,35238,799W,-1.680026,48.109334
